PF01852	START domain
PF16886	ATPsynthase alpha/beta subunit N-term extension
PF03106	WRKY DNA -binding domain
PF09331	Domain of unknown function (DUF1985)
PF10408	Ubiquitin elongating factor core
PF00622	SPRY domain
PF13962	Domain of unknown function
PF12796	Ankyrin repeats (3 copies)
PF12796	Ankyrin repeats (3 copies)
PF12796	Ankyrin repeats (3 copies)
PF12796	Ankyrin repeats (3 copies)
PF14009	Domain of unknown function (DUF4228)
PF10181	GPI-GlcNAc transferase complex, PIG-H component
PF00069	Protein kinase domain
PF08276	PAN-like domain
PF00954	S-locus glycoprotein domain
PF01453	D-mannose binding lectin
PF01453	D-mannose binding lectin
PF00069	Protein kinase domain
PF08276	PAN-like domain
PF00067	Cytochrome P450
PF01250	Ribosomal protein S6
PF00118	TCP-1/cpn60 chaperonin family
PF01086	Clathrin light chain
PF00854	POT family
PF00854	POT family
PF02902	Ulp1 protease family, C-terminal catalytic domain
PF14938	Soluble NSF attachment protein, SNAP
PF01412	Putative GTPase activating protein for Arf
PF00560	Leucine Rich Repeat
PF13855	Leucine rich repeat
PF13855	Leucine rich repeat
PF08263	Leucine rich repeat N-terminal domain
PF00069	Protein kinase domain
PF00069	Protein kinase domain
PF00171	Aldehyde dehydrogenase family
PF00450	Serine carboxypeptidase
PF02889	Sec63 Brl domain
PF00226	DnaJ domain
PF05553	Cotton fibre expressed protein
PF00270	DEAD/DEAH box helicase
PF00704	Glycosyl hydrolases family 18
PF07714	Protein tyrosine kinase
PF05922	Peptidase inhibitor I9
PF00614	Phospholipase D Active site motif
PF13091	PLD-like domain
PF13540	Regulator of chromosome condensation (RCC1) repeat
PF01204	Trehalase
PF00010	Helix-loop-helix DNA-binding domain
PF03372	Endonuclease/Exonuclease/phosphatase family
PF00560	Leucine Rich Repeat
PF13812	Pentatricopeptide repeat domain
PF01535	PPR repeat
PF01535	PPR repeat
PF13041	PPR repeat family
PF13041	PPR repeat family
PF00183	Hsp90 protein
PF00183	Hsp90 protein
PF00183	Hsp90 protein
PF00394	Multicopper oxidase
PF07732	Multicopper oxidase
PF07731	Multicopper oxidase
PF00684	DnaJ central domain
PF01556	DnaJ C terminal domain
PF00226	DnaJ domain
PF11152	Cofactor assembly of complex C subunit B, CCB2/CCB4
PF08512	Histone chaperone Rttp106-like
PF03531	Structure-specific recognition protein (SSRP1)
PF17292	POB3-like N-terminal PH domain
PF01554	MatE
PF01554	MatE
PF00574	Clp protease
PF00814	Glycoprotease family
PF10536	Plant mobile domain
PF07887	Calmodulin binding protein-like
PF01248	Ribosomal protein L7Ae/L30e/S12e/Gadd45 family
PF09797	N-acetyltransferase B complex (NatB) non catalytic subunit
PF00646	F-box domain
PF13516	Leucine Rich repeat
PF13516	Leucine Rich repeat
PF00069	Protein kinase domain
PF12894	Anaphase-promoting complex subunit 4 WD40 domain
PF00400	WD domain, G-beta repeat
PF02854	MIF4G domain
PF02847	MA3 domain
PF01504	Phosphatidylinositol-4-phosphate 5-Kinase
PF02493	MORN repeat
PF02493	MORN repeat
PF02493	MORN repeat
PF02493	MORN repeat
PF02493	MORN repeat
PF02493	MORN repeat
PF02493	MORN repeat
PF02493	MORN repeat
PF13578	Methyltransferase domain
PF03810	Importin-beta N-terminal domain
PF08389	Exportin 1-like protein
PF18777	Chromosome region maintenance or exportin repeat
PF18787	CRM1 / Exportin repeat 3
PF18784	CRM1 / Exportin repeat 2
PF08767	CRM1 C terminal
PF08423	Rad51
PF11835	RRM-like domain
PF00224	Pyruvate kinase, barrel domain
PF00206	Lyase
PF00206	Lyase
PF10415	Fumarase C C-terminus
PF01490	Transmembrane amino acid transporter protein
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF13041	PPR repeat family
PF12854	PPR repeat
PF01566	Natural resistance-associated macrophage protein
PF01381	Helix-turn-helix
PF08523	Multiprotein bridging factor 1
PF05470	Eukaryotic translation initiation factor 3 subunit 8 N-terminus
PF01399	PCI domain
PF02810	SEC-C motif
PF02309	AUX/IAA family
PF13639	Ring finger domain
PF13414	TPR repeat
PF00085	Thioredoxin
PF00515	Tetratricopeptide repeat
PF11732	Transcription- and export-related complex subunit
PF11262	Transcription factor/nuclear export subunit protein 2
PF01938	TRAM domain
PF00919	Uncharacterized protein family UPF0004
PF04055	Radical SAM superfamily
PF00150	Cellulase (glycosyl hydrolase family 5)
PF02485	Core-2/I-Branching enzyme
PF13855	Leucine rich repeat
PF13855	Leucine rich repeat
PF13855	Leucine rich repeat
PF13855	Leucine rich repeat
PF13855	Leucine rich repeat
PF00560	Leucine Rich Repeat
PF00560	Leucine Rich Repeat
PF08263	Leucine rich repeat N-terminal domain
PF13774	Regulated-SNARE-like domain
PF00957	Synaptobrevin
PF13833	EF-hand domain pair
PF13833	EF-hand domain pair
PF13499	EF-hand domain pair
PF00808	Histone-like transcription factor (CBF/NF-Y) and archaeal histone
PF00999	Sodium/hydrogen exchanger family
PF02254	TrkA-N domain
PF10252	Casein kinase substrate phosphoprotein PP28
PF02861	Clp amino terminal domain, pathogenicity island component
PF02861	Clp amino terminal domain, pathogenicity island component
PF07724	AAA domain (Cdc48 subfamily)
PF14724	Mitochondrial-associated sphingomyelin phosphodiesterase
PF13456	Reverse transcriptase-like
PF09258	Glycosyl transferase family 64 domain
PF01823	MAC/Perforin domain
PF00293	NUDIX domain
PF14432	DYW family of nucleic acid deaminases
PF13041	PPR repeat family
PF13041	PPR repeat family
PF01535	PPR repeat
PF12937	F-box-like
PF00641	Zn-finger in Ran binding protein and others
PF00641	Zn-finger in Ran binding protein and others
PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase
PF00512	His Kinase A (phospho-acceptor) domain
PF13460	NAD(P)H-binding
PF00787	PX domain
PF09325	Vps5 C terminal like
PF00501	AMP-binding enzyme
PF01266	FAD dependent oxidoreductase
PF00808	Histone-like transcription factor (CBF/NF-Y) and archaeal histone
PF04889	Cwf15/Cwc15 cell cycle control protein
PF11817	Foie gras liver health family 1
PF12742	Gryzun, putative Golgi trafficking
PF01597	Glycine cleavage H-protein
PF01070	FMN-dependent dehydrogenase
PF01070	FMN-dependent dehydrogenase
PF00642	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
PF00642	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
PF00642	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
PF00642	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
PF13499	EF-hand domain pair
PF13499	EF-hand domain pair
PF14541	Xylanase inhibitor C-terminal
PF14543	Xylanase inhibitor N-terminal
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF00249	Myb-like DNA-binding domain
PF00623	RNA polymerase Rpb1, domain 2
PF04997	RNA polymerase Rpb1, domain 1
PF01266	FAD dependent oxidoreductase
PF00504	Chlorophyll A-B binding protein
PF00491	Arginase family
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF13394	4Fe-4S single cluster domain
PF04055	Radical SAM superfamily
PF00106	short chain dehydrogenase
PF04124	Dor1-like family
PF07227	PHD - plant homeodomain finger protein
PF07227	PHD - plant homeodomain finger protein
PF00069	Protein kinase domain
PF05904	Plant protein of unknown function (DUF863)
PF04431	Pectate lyase, N terminus
PF00544	Pectate lyase
PF01202	Shikimate kinase
PF03141	Putative S-adenosyl-L-methionine-dependent methyltransferase
PF08839	DNA replication factor CDT1 like
PF00067	Cytochrome P450
PF00170	bZIP transcription factor
PF00240	Ubiquitin family
PF08263	Leucine rich repeat N-terminal domain
PF13855	Leucine rich repeat
PF13855	Leucine rich repeat
PF00560	Leucine Rich Repeat
PF00560	Leucine Rich Repeat
PF00560	Leucine Rich Repeat
PF00560	Leucine Rich Repeat
PF01433	Peptidase family M1 domain
PF14009	Domain of unknown function (DUF4228)
PF04091	Exocyst complex subunit Sec15-like
PF00684	DnaJ central domain
PF00226	DnaJ domain
PF01556	DnaJ C terminal domain
PF07651	ANTH domain
PF01190	Pollen proteins Ole e I like
PF07732	Multicopper oxidase
PF00394	Multicopper oxidase
PF07731	Multicopper oxidase
PF00069	Protein kinase domain
PF01490	Transmembrane amino acid transporter protein
PF01762	Galactosyltransferase
PF01474	Class-II DAHP synthetase family
PF14416	PMR5 N terminal Domain
PF13839	GDSL/SGNH-like Acyl-Esterase family found in Pmr5 and Cas1p
PF08373	RAP domain
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF13041	PPR repeat family
PF00069	Protein kinase domain
PF13947	Wall-associated receptor kinase galacturonan-binding
PF07645	Calcium-binding EGF domain
PF00168	C2 domain
PF01092	Ribosomal protein S6e
PF01092	Ribosomal protein S6e
PF16740	Spindle and kinetochore-associated protein 2
PF05147	Lanthionine synthetase C-like protein
PF03634	TCP family transcription factor
PF07779	10 TM Acyl Transferase domain found in Cas1p
PF00999	Sodium/hydrogen exchanger family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF14432	DYW family of nucleic acid deaminases
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF01151	GNS1/SUR4 family
PF07891	Protein of unknown function (DUF1666)
PF00861	Ribosomal L18 of archaea, bacteria, mitoch. and chloroplast
PF00072	Response regulator receiver domain
PF00614	Phospholipase D Active site motif
PF00614	Phospholipase D Active site motif
PF00168	C2 domain
PF12357	Phospholipase D C terminal
PF00297	Ribosomal protein L3
PF00230	Major intrinsic protein
PF03018	Dirigent-like protein
PF00462	Glutaredoxin
PF00025	ADP-ribosylation factor family
PF02701	Dof domain, zinc finger
PF10539	Development and cell death domain
PF02991	Autophagy protein Atg8 ubiquitin like
PF00892	EamA-like transporter family
PF00892	EamA-like transporter family
PF00201	UDP-glucoronosyl and UDP-glucosyl transferase
PF18052	Rx N-terminal domain
PF00931	NB-ARC domain
PF13855	Leucine rich repeat
PF00505	HMG (high mobility group) box
PF00175	Oxidoreductase NAD-binding domain
PF00069	Protein kinase domain
PF10408	Ubiquitin elongating factor core
PF10408	Ubiquitin elongating factor core
PF10408	Ubiquitin elongating factor core
PF06842	Protein of unknown function (DUF1242)
PF04970	Lecithin retinol acyltransferase
PF08263	Leucine rich repeat N-terminal domain
PF13855	Leucine rich repeat
PF00069	Protein kinase domain
PF08238	Sel1 repeat
PF08238	Sel1 repeat
PF05142	Domain of unknown function (DUF702)
PF14215	bHLH-MYC and R2R3-MYB transcription factors N-terminal
PF00010	Helix-loop-helix DNA-binding domain
PF04564	U-box domain
PF05843	Suppressor of forked protein (Suf)
PF00493	MCM P-loop domain
PF01282	Ribosomal protein S24e
PF02234	Cyclin-dependent kinase inhibitor
PF16845	Aspartic acid proteinase inhibitor
PF13923	Zinc finger, C3HC4 type (RING finger)
PF00646	F-box domain
PF01546	Peptidase family M20/M25/M40
PF07687	Peptidase dimerisation domain
PF00561	alpha/beta hydrolase fold
PF03371	PRP38 family
PF14577	Sieve element occlusion C-terminus
PF14576	Sieve element occlusion N-terminus
PF18404	Glucosyltransferase 24
PF18403	Thioredoxin-like domain
PF18401	Thioredoxin-like domain
PF06427	UDP-glucose:Glycoprotein Glucosyltransferase
PF18402	Thioredoxin-like domain
PF18400	Thioredoxin-like domain
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF07818	HCNGP-like protein
PF00179	Ubiquitin-conjugating enzyme
PF00332	Glycosyl hydrolases family 17
PF07983	X8 domain
PF16135	TPL-binding domain in jasmonate signalling
PF00856	SET domain
PF09735	Membrane-associated apoptosis protein
PF00957	Synaptobrevin
PF08596	Lethal giant larvae(Lgl) like, C-terminal
PF03141	Putative S-adenosyl-L-methionine-dependent methyltransferase
PF00010	Helix-loop-helix DNA-binding domain
PF00125	Core histone H2A/H2B/H3/H4
PF04535	Domain of unknown function (DUF588)
PF08372	Plant phosphoribosyltransferase C-terminal
PF00168	C2 domain
PF00168	C2 domain
PF00168	C2 domain
PF00168	C2 domain
PF01453	D-mannose binding lectin
PF00069	Protein kinase domain
PF08276	PAN-like domain
PF00954	S-locus glycoprotein domain
PF11883	Domain of unknown function (DUF3403)
PF02892	BED zinc finger
PF04078	Cell differentiation family, Rcd1-like
PF00403	Heavy-metal-associated domain
PF00403	Heavy-metal-associated domain
PF07714	Protein tyrosine kinase
PF12819	Malectin-like domain
PF05627	Cleavage site for pathogenic type III effector avirulence factor Avr
PF00067	Cytochrome P450
PF13369	Transglutaminase-like superfamily
PF01138	3' exoribonuclease family, domain 1
PF03188	Eukaryotic cytochrome b561
PF00514	Armadillo/beta-catenin-like repeat
PF00514	Armadillo/beta-catenin-like repeat
PF04564	U-box domain
PF01535	PPR repeat
PF01535	PPR repeat
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF00847	AP2 domain
PF14111	Domain of unknown function (DUF4283)
PF01145	SPFH domain / Band 7 family
PF01105	emp24/gp25L/p24 family/GOLD
PF00462	Glutaredoxin
PF13639	Ring finger domain
PF00005	ABC transporter
PF00664	ABC transporter transmembrane region
PF00664	ABC transporter transmembrane region
PF00005	ABC transporter
PF06087	Tyrosyl-DNA phosphodiesterase
PF00498	FHA domain
PF03514	GRAS domain family
PF00071	Ras family
PF00096	Zinc finger, C2H2 type
PF00096	Zinc finger, C2H2 type
PF00096	Zinc finger, C2H2 type
PF00096	Zinc finger, C2H2 type
PF01645	Conserved region in glutamate synthase
PF09331	Domain of unknown function (DUF1985)
PF00847	AP2 domain
PF00481	Protein phosphatase 2C
PF01762	Galactosyltransferase
PF13334	Domain of unknown function (DUF4094)
PF12906	RING-variant domain
PF02209	Villin headpiece domain
PF00626	Gelsolin repeat
PF07575	Nup85 Nucleoporin
PF01535	PPR repeat
PF13041	PPR repeat family
PF13812	Pentatricopeptide repeat domain
PF00226	DnaJ domain
PF02671	Paired amphipathic helix repeat
PF14631	Fanconi anaemia protein FancD2 nuclease
PF14631	Fanconi anaemia protein FancD2 nuclease
PF05659	Arabidopsis broad-spectrum mildew resistance protein RPW8
PF03168	Late embryogenesis abundant protein
PF01026	TatD related DNase
PF03171	2OG-Fe(II) oxygenase superfamily
PF14226	non-haem dioxygenase in morphine synthesis N-terminal
PF00149	Calcineurin-like phosphoesterase
PF13415	Galactose oxidase, central domain
PF13418	Galactose oxidase, central domain
PF07646	Kelch motif
PF16796	Microtubule binding
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF14432	DYW family of nucleic acid deaminases
PF12854	PPR repeat
PF00072	Response regulator receiver domain
PF01507	Phosphoadenosine phosphosulfate reductase family
PF00994	Probable molybdopterin binding domain
PF00067	Cytochrome P450
PF05695	Plant protein of unknown function (DUF825)
PF17767	Nicotinate phosphoribosyltransferase (NAPRTase) N-terminal domain
PF17956	Nicotinate phosphoribosyltransferase C-terminal domain
PF07738	Sad1 / UNC-like C-terminal
PF13499	EF-hand domain pair
PF13499	EF-hand domain pair
PF00069	Protein kinase domain
PF03109	ABC1 family
PF06708	Protein of unknown function (DUF1195)
PF17862	AAA+ lid domain
PF00004	ATPase family associated with various cellular activities (AAA)
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF10693	Protein of unknown function (DUF2499)
PF00201	UDP-glucoronosyl and UDP-glucosyl transferase
PF00201	UDP-glucoronosyl and UDP-glucosyl transferase
PF12234	RAVE protein 1 C terminal
PF03070	TENA/THI-4/PQQC family
PF02984	Cyclin, C-terminal domain
PF00134	Cyclin, N-terminal domain
PF01344	Kelch motif
PF13499	EF-hand domain pair
PF13499	EF-hand domain pair
PF00069	Protein kinase domain
PF00829	Ribosomal prokaryotic L21 protein
PF00098	Zinc knuckle
PF01217	Clathrin adaptor complex small chain
PF12348	CLASP N terminal
PF12436	ICP0-binding domain of Ubiquitin-specific protease 7
PF00085	Thioredoxin
PF00085	Thioredoxin
PF13848	Thioredoxin-like domain
PF00128	Alpha amylase, catalytic domain
PF02922	Carbohydrate-binding module 48 (Isoamylase N-terminal domain)
PF00920	Dehydratase family
PF02705	K+ potassium transporter
PF16656	Purple acid Phosphatase, N-terminal domain
PF18087	Rubisco Assembly chaperone C-terminal domain
PF18578	Rubisco accumulation factor 1 alpha helical domain
PF18579	Rubisco accumulation factor 1 helix turn helix domain
PF00421	Photosystem II protein
PF00421	Photosystem II protein
PF02874	ATP synthase alpha/beta family, beta-barrel domain
PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
PF07821	Alpha-amylase C-terminal beta-sheet domain
PF10250	GDP-fucose protein O-fucosyltransferase
PF07279	Protein of unknown function (DUF1442)
PF13181	Tetratricopeptide repeat
PF00254	FKBP-type peptidyl-prolyl cis-trans isomerase
PF00254	FKBP-type peptidyl-prolyl cis-trans isomerase
PF00254	FKBP-type peptidyl-prolyl cis-trans isomerase
PF01425	Amidase
PF00635	MSP (Major sperm protein) domain
PF00733	Asparagine synthase
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF09425	Divergent CCT motif
PF06200	tify domain
PF05721	Phytanoyl-CoA dioxygenase (PhyH)
PF04554	Extensin-like region
PF04554	Extensin-like region
PF04554	Extensin-like region
PF04554	Extensin-like region
PF00082	Subtilase family
PF17766	Fibronectin type-III domain
PF05922	Peptidase inhibitor I9
PF00651	BTB/POZ domain
PF00743	Flavin-binding monooxygenase-like
PF00743	Flavin-binding monooxygenase-like
PF14226	non-haem dioxygenase in morphine synthesis N-terminal
PF00646	F-box domain
PF01167	Tub family
PF00067	Cytochrome P450
PF00596	Class II Aldolase and Adducin N-terminal domain
PF17122	Zinc-finger
PF12451	Vacuolar protein sorting protein 11 C terminal
PF01176	Translation initiation factor 1A / IF-1
PF13855	Leucine rich repeat
PF13855	Leucine rich repeat
PF00069	Protein kinase domain
PF08263	Leucine rich repeat N-terminal domain
PF00226	DnaJ domain
