IPR023573	Ribosomal protein 50S-L18Ae/60S-L20/60S-L18A
IPR021099	Plant organelle RNA recognition domain
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR002775	DNA/RNA-binding protein Alba-like
IPR032403	Exocyst component Exo84, C-terminal

IPR001623	DnaJ domain
IPR001623	DnaJ domain
IPR001623	DnaJ domain
IPR001623	DnaJ domain
IPR005181	Sialate O-acetylesterase domain
IPR004788	Ribose 5-phosphate isomerase, type A
IPR004788	Ribose 5-phosphate isomerase, type A
IPR008521	Magnesium transporter NIPA
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain
IPR031686	ATPsynthase alpha/beta subunit, N-terminal extension
IPR005725	ATPase, V1 complex, subunit A
IPR004100	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
IPR003657	WRKY domain
IPR003657	WRKY domain
IPR019474	Ubiquitin conjugation factor E4, core
IPR003877	SPRY domain
IPR001870	B30.2/SPRY domain
IPR002110	Ankyrin repeat
IPR020683	Ankyrin repeat-containing domain
IPR020683	Ankyrin repeat-containing domain
IPR020683	Ankyrin repeat-containing domain
IPR020683	Ankyrin repeat-containing domain
IPR026961	PGG domain
IPR002110	Ankyrin repeat
IPR020683	Ankyrin repeat-containing domain
IPR025322	Protein of unknown function DUF4228, plant
IPR002478	PUA domain
IPR002478	PUA domain
IPR001678	SAM-dependent methyltransferase RsmB/NOP2-type
IPR001678	SAM-dependent methyltransferase RsmB/NOP2-type




IPR019328	GPI-GlcNAc transferase complex, PIG-H component, conserved domain
IPR001480	Bulb-type lectin domain
IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR001480	Bulb-type lectin domain
IPR003609	PAN/Apple domain
IPR003609	PAN/Apple domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR001404	Heat shock protein Hsp90 family
IPR001404	Heat shock protein Hsp90 family
IPR003594	Histidine kinase/HSP90-like ATPase
IPR020575	Heat shock protein Hsp90, N-terminal
IPR020575	Heat shock protein Hsp90, N-terminal
IPR020575	Heat shock protein Hsp90, N-terminal
IPR020575	Heat shock protein Hsp90, N-terminal
IPR020575	Heat shock protein Hsp90, N-terminal
IPR020575	Heat shock protein Hsp90, N-terminal
IPR020575	Heat shock protein Hsp90, N-terminal
IPR000529	Ribosomal protein S6
IPR000529	Ribosomal protein S6
IPR001509	NAD-dependent epimerase/dehydratase
IPR000996	Clathrin light chain
IPR003653	Ulp1 protease family, C-terminal catalytic domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR015590	Aldehyde dehydrogenase domain
IPR001841	Zinc finger, RING-type
IPR001841	Zinc finger, RING-type
IPR001563	Peptidase S10, serine carboxypeptidase
IPR001563	Peptidase S10, serine carboxypeptidase
IPR001563	Peptidase S10, serine carboxypeptidase
IPR001563	Peptidase S10, serine carboxypeptidase
IPR001563	Peptidase S10, serine carboxypeptidase
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR001280	Photosystem I PsaA/PsaB
IPR001280	Photosystem I PsaA/PsaB
IPR007695	DNA mismatch repair protein MutS-like, N-terminal
IPR000109	Proton-dependent oligopeptide transporter family
IPR001623	DnaJ domain
IPR004179	Sec63 domain
IPR001623	DnaJ domain
IPR001623	DnaJ domain
IPR001623	DnaJ domain
IPR001623	DnaJ domain
IPR001623	DnaJ domain
IPR013766	Thioredoxin domain



IPR013766	Thioredoxin domain
IPR008480	Protein of unknown function DUF761, plant
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR032867	DYW domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR003480	Transferase
IPR025202	Phospholipase D-like domain
IPR001736	Phospholipase D/Transphosphatidylase
IPR001736	Phospholipase D/Transphosphatidylase
IPR001849	Pleckstrin homology domain
IPR001736	Phospholipase D/Transphosphatidylase
IPR001661	Glycoside hydrolase, family 37
IPR001661	Glycoside hydrolase, family 37
IPR001661	Glycoside hydrolase, family 37
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR013846	mRNA capping enzyme, C-terminal
IPR005135	Endonuclease/exonuclease/phosphatase
IPR004045	Glutathione S-transferase, N-terminal
IPR010987	Glutathione S-transferase, C-terminal-like
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR032799	Xylanase inhibitor, C-terminal
IPR032861	Xylanase inhibitor, N-terminal
IPR021325	Cofactor assembly of complex C subunit B, CCB2/CCB4
IPR024954	SSRP1 domain
IPR013719	Domain of unknown function DUF1747
IPR000969	Structure-specific recognition protein
IPR000969	Structure-specific recognition protein
IPR000969	Structure-specific recognition protein
IPR000969	Structure-specific recognition protein
IPR000969	Structure-specific recognition protein
IPR000969	Structure-specific recognition protein
IPR000969	Structure-specific recognition protein
IPR000969	Structure-specific recognition protein
IPR035417	FACT complex subunit POB3-like, N-terminal PH domain
IPR006539	P-type ATPase, subfamily IV


IPR032630	P-type ATPase, C-terminal
IPR001757	P-type ATPase

IPR001810	F-box domain
IPR001810	F-box domain
IPR017451	F-box associated interaction domain
IPR002528	Multi antimicrobial extrusion protein
IPR002528	Multi antimicrobial extrusion protein
IPR002528	Multi antimicrobial extrusion protein
IPR023562	Clp protease proteolytic subunit /Translocation-enhancing protein TepA
IPR001907	ATP-dependent Clp protease proteolytic subunit
IPR001907	ATP-dependent Clp protease proteolytic subunit
IPR001907	ATP-dependent Clp protease proteolytic subunit
IPR001907	ATP-dependent Clp protease proteolytic subunit
IPR001907	ATP-dependent Clp protease proteolytic subunit
IPR012416	CALMODULIN-BINDING PROTEIN60
IPR000795	Transcription factor, GTP-binding domain
IPR000795	Transcription factor, GTP-binding domain
IPR000795	Transcription factor, GTP-binding domain
IPR000795	Transcription factor, GTP-binding domain
IPR000795	Transcription factor, GTP-binding domain
IPR000795	Transcription factor, GTP-binding domain
IPR000795	Transcription factor, GTP-binding domain
IPR018492	Ribosomal protein L7Ae/L8/Nhp2 family
IPR018492	Ribosomal protein L7Ae/L8/Nhp2 family
IPR018492	Ribosomal protein L7Ae/L8/Nhp2 family
IPR018492	Ribosomal protein L7Ae/L8/Nhp2 family
IPR004038	Ribosomal protein L7Ae/L30e/S12e/Gadd45
IPR002415	H/ACA ribonucleoprotein complex, subunit Nhp2, eukaryote
IPR002415	H/ACA ribonucleoprotein complex, subunit Nhp2, eukaryote
IPR002415	H/ACA ribonucleoprotein complex, subunit Nhp2, eukaryote
IPR002415	H/ACA ribonucleoprotein complex, subunit Nhp2, eukaryote
IPR019308	Transmembrane protein 214
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001810	F-box domain
IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR003480	Transferase
IPR003891	Initiation factor eIF-4 gamma, MA3
IPR003890	MIF4G-like, type 3
IPR003891	Initiation factor eIF-4 gamma, MA3
IPR002498	Phosphatidylinositol-4-phosphate 5-kinase, core
IPR003409	MORN motif
IPR003409	MORN motif
IPR003409	MORN motif
IPR003409	MORN motif
IPR003409	MORN motif
IPR003409	MORN motif
IPR003409	MORN motif
IPR003409	MORN motif
IPR002498	Phosphatidylinositol-4-phosphate 5-kinase, core

IPR020588	DNA recombination and repair protein RecA-like, ATP-binding domain
IPR013632	DNA recombination and repair protein Rad51-like, C-terminal
IPR001810	F-box domain
IPR001810	F-box domain
IPR001697	Pyruvate kinase
IPR001697	Pyruvate kinase
IPR001697	Pyruvate kinase
IPR001697	Pyruvate kinase
IPR001697	Pyruvate kinase
IPR015793	Pyruvate kinase, barrel

IPR013057	Amino acid transporter, transmembrane domain
IPR003480	Transferase
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR001046	NRAMP family
IPR001046	NRAMP family
IPR001046	NRAMP family
IPR001046	NRAMP family
IPR001046	NRAMP family
IPR001046	NRAMP family
IPR001046	NRAMP family
IPR001046	NRAMP family
IPR001046	NRAMP family
IPR002528	Multi antimicrobial extrusion protein
IPR002528	Multi antimicrobial extrusion protein
IPR002528	Multi antimicrobial extrusion protein
IPR005835	Nucleotidyl transferase domain
IPR013729	Multiprotein bridging factor 1, N-terminal
IPR001387	Cro/C1-type helix-turn-helix domain
IPR001387	Cro/C1-type helix-turn-helix domain

IPR001310	Histidine triad (HIT) protein
IPR001310	Histidine triad (HIT) protein
IPR001310	Histidine triad (HIT) protein
IPR001310	Histidine triad (HIT) protein
IPR011146	HIT-like domain
IPR001932	PPM-type phosphatase domain
IPR001932	PPM-type phosphatase domain
IPR033389	AUX/IAA domain
IPR000270	PB1 domain
IPR019734	Tetratricopeptide repeat
IPR019734	Tetratricopeptide repeat
IPR013026	Tetratricopeptide repeat-containing domain
IPR019734	Tetratricopeptide repeat
IPR013766	Thioredoxin domain

IPR001440	Tetratricopeptide repeat 1
IPR019734	Tetratricopeptide repeat
IPR002792	TRAM domain
IPR007197	Radical SAM
IPR013848	Methylthiotransferase, N-terminal
IPR013848	Methylthiotransferase, N-terminal
IPR002792	TRAM domain
IPR005839	Methylthiotransferase
IPR001547	Glycoside hydrolase, family 5
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001388	Synaptobrevin
IPR010908	Longin domain
IPR042855	v-SNARE, coiled-coil homology domain
IPR010908	Longin domain
IPR001388	Synaptobrevin
IPR001388	Synaptobrevin
IPR001388	Synaptobrevin
IPR003958	Transcription factor CBF/NF-Y/archaeal histone domain



IPR004176	Clp, N-terminal
IPR004176	Clp, N-terminal

IPR003959	ATPase, AAA-type, core
IPR007034	Ribosome biogenesis protein BMS1/TSR1, C-terminal
IPR024129	Sphingomyelin phosphodiesterase 4

IPR025768	TFG box
IPR025609	Lsm14-like, N-terminal
IPR019050	FDF domain
IPR025762	DFDF domain
IPR025761	FFD box
IPR001349	Cytochrome c oxidase, subunit VIa
IPR015338	Glycosyl transferase 64 domain
IPR020864	Membrane attack complex component/perforin (MACPF) domain
IPR020864	Membrane attack complex component/perforin (MACPF) domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR032867	DYW domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR001810	F-box domain
IPR001810	F-box domain
IPR005680	Ribosomal protein S23, eukaryotic/archaeal
IPR006032	Ribosomal protein S12/S23
IPR003653	Ulp1 protease family, C-terminal catalytic domain
IPR003653	Ulp1 protease family, C-terminal catalytic domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR016040	NAD(P)-binding domain
IPR015404	Sorting nexin Vps5-like, C-terminal
IPR001683	Phox homologous domain
IPR001683	Phox homologous domain



IPR003958	Transcription factor CBF/NF-Y/archaeal histone domain
IPR009071	High mobility group box domain
IPR009071	High mobility group box domain
IPR006973	Pre-mRNA-splicing factor  Cwf15/Cwc15
IPR003676	Small auxin-up RNA
IPR021773	Trafficking protein particle complex subunit 11
IPR025876	Trafficking protein particle complex subunit 11, C-terminal
IPR017453	Glycine cleavage system H-protein, subgroup
IPR033753	Glycine cleavage system H-protein/Simiate
IPR000089	Biotin/lipoyl attachment
IPR032198	E2F transcription factor, CC-MB domain
IPR003316	E2F/DP family, winged-helix DNA-binding domain
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR032861	Xylanase inhibitor, N-terminal
IPR032799	Xylanase inhibitor, C-terminal
IPR033121	Peptidase family A1 domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR022796	Chlorophyll A-B binding protein
IPR006035	Ureohydrolase
IPR006035	Ureohydrolase
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR033443	Pentacotripeptide-repeat region of PRORP
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR004294	Carotenoid oxygenase
IPR007197	Radical SAM
IPR027492	Dual-specificity RNA methyltransferase RlmN

IPR041677	DNA2/NAM7 helicase, AAA domain
IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR007512	MICOS complex subunit Mic10
IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR018392	LysM domain
IPR002022	Pectate lyase
IPR018082	AmbAllergen
IPR018082	AmbAllergen
IPR018082	AmbAllergen
IPR018082	AmbAllergen
IPR018082	AmbAllergen
IPR018082	AmbAllergen
IPR018082	AmbAllergen
IPR018082	AmbAllergen
IPR007524	Pectate lyase, N-terminal
IPR006114	6-phosphogluconate dehydrogenase, C-terminal
IPR006114	6-phosphogluconate dehydrogenase, C-terminal
IPR006115	6-phosphogluconate dehydrogenase, NADP-binding
IPR006183	6-phosphogluconate dehydrogenase
IPR006183	6-phosphogluconate dehydrogenase





IPR031322	Shikimate kinase/gluconokinase
IPR004159	Putative S-adenosyl-L-methionine-dependent methyltransferase
IPR014939	CDT1 Geminin-binding domain-like
IPR002401	Cytochrome P450, E-class, group I
IPR002401	Cytochrome P450, E-class, group I
IPR002401	Cytochrome P450, E-class, group I
IPR002401	Cytochrome P450, E-class, group I
IPR002401	Cytochrome P450, E-class, group I
IPR002401	Cytochrome P450, E-class, group I
IPR001128	Cytochrome P450
IPR001128	Cytochrome P450
IPR001128	Cytochrome P450
IPR001128	Cytochrome P450
IPR001128	Cytochrome P450
IPR013187	F-box associated domain, type 3
IPR001810	F-box domain
IPR017451	F-box associated interaction domain
IPR004827	Basic-leucine zipper domain
IPR004827	Basic-leucine zipper domain
IPR000626	Ubiquitin-like domain
IPR000626	Ubiquitin-like domain
IPR001025	Bromo adjacent homology (BAH) domain
IPR001025	Bromo adjacent homology (BAH) domain
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
