#seq_name	length	coverage	circular	repeat	mult	telomere	graph_path
contig_14847	49535	4	-	-	1	both	14847,-3554
contig_14848	67406	5	-	-	1	right	14848
contig_14849	353344	6	-	-	1	left	14849
contig_14850	79841	4	-	-	1	both	14850
contig_14853	84515	3	-	-	1	left	14853
contig_14854	9209	5	-	-	1	both	14854
contig_14855	85486	3	-	-	1	both	14855
contig_14857	27525	5	-	-	1	both	14857
contig_14858	82882	5	-	-	1	left	14858,-9653
contig_14859	96809	4	-	-	1	both	14859
contig_14861	60090	4	-	-	1	none	14861
contig_14862	28638	3	-	-	1	right	-11634,14862
contig_14863	9139	3	-	-	1	both	14863
contig_14865	9106	4	-	-	1	both	14865
contig_14868	66525	3	-	-	1	both	14868
contig_14870	30819	5	-	-	1	right	14870
contig_14875	6448	6	-	-	1	both	14875
contig_14876	23892	4	-	-	1	right	14876
contig_14877	42828	5	-	-	1	both	14877
contig_14878	106804	3	-	-	1	left	14878
contig_14879	58356	4	-	-	1	left	14879
contig_14880	48515	4	-	-	1	both	14880
contig_14881	12355	3	-	-	1	both	14881
contig_14882	22730	4	-	-	1	left	14882
contig_14883	132428	4	-	-	1	right	-8154,14883
contig_14885	27830	3	-	-	1	left	14885
contig_14886	21351	3	-	-	1	right	14886
contig_14887	42226	6	-	-	1	right	-5274,14887
contig_14889	63581	4	-	-	1	right	-12998,14889
contig_14891	61393	5	-	-	1	right	14891
contig_14893	79789	3	-	-	1	both	14893
contig_14895	115467	4	-	-	1	right	14895
contig_14897	69400	7	-	-	1	none	14897,7390,7390,7390,7390,-6672,-6672,-6672,-6672,-6672,11296
contig_14898	48181	5	-	-	1	right	14898
contig_14899	33676	5	-	-	1	both	14899
contig_14901	57185	5	-	-	1	right	14901
contig_14902	36230	3	-	-	1	left	14902,-9358
contig_14903	55883	4	-	-	1	none	14903
contig_14904	4018	3	-	-	1	none	14904,-10960,14869
contig_14906	65634	6	-	-	1	left	14906
contig_14907	61935	3	-	-	1	both	14907
contig_14908	128350	5	-	-	1	both	14908
contig_14909	84012	4	-	-	1	left	14909,13386,-11293,-11151,-8409,-6903
contig_14910	12245	3	-	-	1	right	14910
contig_14911	22226	4	-	-	1	right	14911
contig_14912	86750	5	-	-	1	both	14912
contig_14915	84769	7	-	-	1	left	14915
contig_14916	5105	3	-	-	1	both	14916
contig_14918	72595	4	-	-	1	left	14918
contig_14919	3642	4	-	-	1	both	14919
contig_14922	54176	7	-	-	1	both	14922
contig_14924	36767	5	-	-	1	right	14924
contig_14925	28093	5	-	-	1	left	14925
contig_14926	26727	3	-	-	1	right	-9830,14926
contig_14928	72559	4	-	-	1	left	14928
contig_14929	76344	4	-	-	1	right	13962,13962,14929
contig_14930	105315	5	-	-	1	left	14930
contig_14931	19382	4	-	-	1	none	14931
contig_14932	63489	6	-	-	1	both	14932
contig_14933	32572	3	-	-	1	left	14933
contig_14934	16670	4	-	-	1	left	14934,-11679,-8852
contig_14937	37894	5	-	-	1	right	14937
contig_14939	210492	6	-	-	1	both	14939
contig_14941	44080	4	-	-	1	both	14941
contig_14942	101061	4	-	-	1	left	-13517,14942
contig_14943	56204	4	-	-	1	none	14943
contig_14944	46280	4	-	-	1	both	14944
contig_14946	102047	5	-	-	1	left	14946
contig_14947	81598	4	-	-	1	none	14947,9912
contig_14948	28113	3	-	-	1	right	6270,14948
contig_14949	44008	4	-	-	1	right	5719,9743,9743,-10528,14949
contig_14950	112631	5	-	-	1	right	14950
contig_14951	24688	4	-	-	1	both	14951
contig_14953	36683	4	-	-	1	both	14953
contig_14954	33522	4	-	-	1	none	14954
contig_14956	33226	5	-	-	1	none	6198,-11567,-12924,14956,-13030,-5457
contig_14958	38960	3	-	-	1	both	14958
contig_14963	7412	4	-	-	1	both	14963
contig_14964	60079	4	-	-	1	both	14964
contig_14966	77082	3	-	-	1	left	14966,7390
contig_14968	42526	5	-	-	1	both	14968
contig_14970	34118	4	-	-	1	none	-9973,14970
contig_14971	89540	3	-	-	1	right	14971
contig_14972	26717	3	-	-	1	left	14972,-11775
contig_14974	46005	5	-	-	1	right	-4124,4419,14974,11001,-4912,-14386
contig_14975	43013	7	-	-	1	none	14975
contig_14976	54031	4	-	-	1	right	14976
contig_14977	58498	3	-	-	1	right	-6358,14977
contig_14978	13023	3	-	-	1	right	-6309,-6309,-6309,-6309,-6309,14978
contig_14980	79135	4	-	-	1	right	-14425,14980
contig_14981	39428	5	-	-	1	left	14981
contig_14982	67824	3	-	-	1	both	14982,-3099
contig_14984	33463	3	-	-	1	right	14984
contig_14986	55227	6	-	-	1	left	14986
contig_14987	42247	3	-	-	1	left	14987,-11375
contig_14988	50260	4	-	-	1	none	-7071,14988,-9743,-9743,-5719,-14452
contig_14989	77708	5	-	-	1	both	14989
contig_14993	1676	8	-	-	1	both	14993
contig_14994	35817	5	-	-	1	both	14994
contig_14996	102586	3	-	-	1	none	10344,14996,5650,5032,5032,5032,7780,14917,10370
contig_14997	102308	5	-	-	1	right	14997
contig_14999	74751	3	-	-	1	left	14999
contig_15000	120817	4	-	-	1	both	15000
contig_15005	89675	3	-	-	1	both	15005
contig_15006	92843	4	-	-	1	left	15006,-9633
contig_15007	20415	3	-	-	1	left	15007
contig_15008	442811	6	-	-	1	both	15008
contig_15010	507701	4	-	-	1	both	15010
contig_15015	94198	7	-	-	1	both	15015
contig_15016	43448	4	-	-	1	none	4488,6679,10569,15016
contig_15018	89442	3	-	-	1	right	15018
contig_15020	108474	4	-	-	1	left	15020,-11623
contig_15024	228219	5	-	-	1	both	15024
contig_15025	48353	4	-	-	1	both	15025
contig_15026	29294	5	-	-	1	none	15026,13397
contig_15027	128843	4	-	-	1	left	15027
contig_15029	15460	3	-	-	1	left	15029
contig_15030	28161	5	-	-	1	right	15030
contig_15031	78168	3	-	-	1	right	6573,15031
contig_15032	32075	7	-	-	1	left	15032
contig_15034	18338	4	-	-	1	none	15034
contig_15035	10242	3	-	-	1	right	15035
contig_15036	60305	3	-	-	1	both	15036,-2885
contig_15037	63831	6	-	-	1	left	15037,10361
contig_15039	6406	3	-	-	1	both	15039
contig_15042	47981	5	-	-	1	right	15042
contig_15046	1121	3	-	-	1	both	15046
contig_15049	74204	5	-	-	1	both	4284,15049
contig_15051	268174	6	-	-	1	both	15051,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672,12249
contig_15052	73529	3	-	-	1	right	15052
contig_15054	34154	3	-	-	1	left	15054,-14501
contig_15055	46794	6	-	-	1	left	15055,-13639
contig_15056	94758	3	-	-	1	both	10468,15056
contig_15057	88449	3	-	-	1	both	15057
contig_15059	85453	8	-	-	1	both	15059,3742,-5253,-5253,11506,2611
contig_15060	34452	3	-	-	1	both	15060
contig_15063	21761	5	-	-	1	right	-8599,-8599,-8599,-8599,-8599,-8599,-8599,-8599,15063
contig_15064	10383	3	-	-	1	both	15064
contig_15065	23086	5	-	-	1	right	-6976,15065
contig_15067	70101	4	-	-	1	right	15067
contig_15068	48303	5	-	-	1	right	15068
contig_15070	18911	8	-	-	1	both	15070
contig_15071	78948	4	-	-	1	left	15071,-10261
contig_15074	61828	3	-	-	1	both	15074
contig_15075	58290	5	-	-	1	left	15075
contig_15076	4812	4	-	-	1	both	15076
contig_15077	135493	4	-	-	1	none	-7554,-6997,15077
contig_15078	8187	8	-	-	1	both	15078
contig_15080	41327	4	-	-	1	both	15080
contig_15081	6103	7	-	-	1	both	15081
contig_15082	6849	5	-	-	1	both	15082
contig_15084	19437	3	-	-	1	left	15084
contig_15088	45679	4	-	-	1	none	-5032,-5032,-5032,-5032,-5032,-5032,-5032,-5032,-5032,-5032,-5032,-5032,15088,2455
contig_15089	43210	4	-	-	1	none	15089
contig_15090	54996	5	-	-	1	none	-6907,15090
contig_15091	54412	3	-	-	1	left	-14633,15091
contig_15092	20426	4	-	-	1	both	15092
contig_15093	118414	8	-	-	1	left	15093,8599,8599,8599,8599,8599,8599,8599,8599
contig_15094	8724	5	-	-	1	both	15094
contig_15095	90751	6	-	-	1	both	15095
contig_15097	84324	5	-	-	1	both	15097
contig_15100	9966	4	-	-	1	both	15100
contig_15105	9192	3	-	-	1	both	15105
contig_15106	58060	3	-	-	1	both	15106,-6376
contig_15107	28111	5	-	-	1	both	15107
contig_15108	133449	5	-	-	1	left	15108
contig_15109	263577	6	-	-	1	both	15109
contig_15110	50775	5	-	-	1	both	15110
contig_15111	47157	3	-	-	1	left	15111,-11118
contig_15114	86167	6	-	-	1	left	15114
contig_15115	8719	3	-	-	1	both	15115
contig_15116	87952	4	-	-	1	both	7843,7471,7471,7471,7471,7471,7471,7471,7471,-8412,5719,9743,15116
contig_15117	24958	3	-	-	1	left	15117
contig_15118	96074	6	-	-	1	both	15118
contig_15119	44778	5	-	-	1	left	15119
contig_15121	57234	4	-	-	1	both	15121
contig_15123	20842	7	-	-	1	right	-5840,-12889,-13904,15123
contig_15124	42522	3	-	-	1	left	15124
contig_15125	8690	4	-	-	1	none	-14258,15125,11407
contig_15126	14837	5	-	-	1	none	15126,-13962,-13962,-13962,-13962,-13962,-13962,-13962,-13962,-13962,-13962
contig_15127	9159	3	-	-	1	both	15127
contig_15129	119970	5	-	-	1	both	15129
contig_15130	88316	4	-	-	1	none	15130,-8104
contig_15131	13864	4	-	-	1	right	-5032,-5765,15131
contig_15132	60353	5	-	-	1	both	15132
contig_15135	15678	3	-	-	1	left	15135,8305
contig_15137	14605	4	-	-	1	none	11987,15137
contig_15144	32499	4	-	-	1	left	15144
contig_15146	76979	5	-	-	1	both	15146
contig_15147	103055	5	-	-	1	left	15147
contig_15149	27055	3	-	-	1	right	15149
contig_15151	21147	4	-	-	1	right	-4576,15151
contig_15152	6807	3	-	-	1	both	15152
contig_15154	39832	6	-	-	1	none	15154,303
contig_15155	11343	4	-	-	1	right	15155
contig_15157	22938	4	-	-	1	left	15157
contig_15158	5730	4	-	-	1	both	15158
contig_15159	43153	6	-	-	1	none	3578,15159,-7411
contig_15163	55163	5	-	-	1	both	15163
contig_15164	57855	3	-	-	1	right	7489,15164
contig_15166	53834	4	-	-	1	both	15166
contig_15172	70398	5	-	-	1	none	15172,14420
contig_15173	61539	5	-	-	1	left	15173,-12593
contig_15174	16103	4	-	-	1	right	10238,15174
contig_15175	41951	4	-	-	1	both	15175
contig_15176	73584	3	-	-	1	none	4096,-4268,15176
contig_15177	53269	5	-	-	1	both	15177
contig_15179	51887	4	-	-	1	both	15179
contig_15180	49908	5	-	-	1	right	15180
contig_15182	58797	3	-	-	1	both	15182
contig_15183	63398	3	-	-	1	both	-14239,15183
contig_15184	48386	5	-	-	1	left	15184,-7708,-10743
contig_15185	88571	5	-	-	1	both	15185
contig_15187	95053	4	-	-	1	both	15187
contig_15188	80968	4	-	-	1	none	-10370,-14917,-11384,15188
contig_15189	34587	4	-	-	1	left	15189,-13962,-13962,-13962,-13962,-13962
contig_15190	49721	8	-	-	1	left	15190
contig_15191	30527	4	-	-	1	left	15191,-15168
contig_15192	50691	5	-	-	1	both	15192
contig_15194	46504	5	-	-	1	both	15194
contig_15195	31627	3	-	-	1	both	15195
contig_15196	23752	5	-	-	1	right	9998,13962,13962,13962,13962,15196
contig_15197	34684	3	-	-	1	left	15197,5162
contig_15199	35260	4	-	-	1	left	15199,8437
contig_15200	181314	5	-	-	1	both	15200
contig_15201	77492	4	-	-	1	left	15201
contig_15202	51418	4	-	-	1	left	15202,-9925
contig_15203	40344	5	-	-	1	right	15203
contig_15204	17903	8	-	-	1	left	15204
contig_15205	76867	4	-	-	1	left	15205,12786
contig_15210	155258	4	-	-	1	both	15210
contig_15211	70999	5	-	-	1	none	15211
contig_15212	22415	3	-	-	1	none	15212
contig_15213	9172	3	-	-	1	both	15213
contig_15214	32617	4	-	-	1	left	15214
contig_15215	142311	6	-	-	1	right	-4750,15215
contig_15216	104245	6	-	-	1	left	10504,15216,-2677
contig_15218	123297	4	-	-	1	both	15218
contig_15219	311749	6	-	-	1	both	15219
contig_15221	29753	4	-	-	1	left	15221,6126
contig_15223	230620	4	-	-	1	both	15223
contig_15226	112317	4	-	-	1	both	15226
contig_15227	20898	4	-	-	1	left	15227
contig_15229	79784	3	-	-	1	both	15229,12502,10753
contig_15230	26519	4	-	-	1	left	15230
contig_15231	96813	3	-	-	1	none	15231,12165,14061,7020,-9484
contig_15232	27251	2	-	-	1	none	15232
contig_15233	34063	3	-	-	1	right	-12589,8676,1947,15233
contig_15234	44283	3	-	-	1	both	15234
contig_15235	2592	3	-	-	1	both	15235
contig_15236	8762	5	-	-	1	both	15236
contig_15237	18773	4	-	-	1	right	15237
contig_15238	15642	4	-	-	1	right	-6874,15238
contig_15241	85058	5	-	-	1	none	12703,15241
contig_15242	37702	3	-	-	1	both	15242
contig_15244	64502	4	-	-	1	right	15244
contig_15245	40199	4	-	-	1	both	15245
contig_15246	81549	4	-	-	1	both	15246
contig_15247	4280	3	-	-	1	both	15247
contig_15249	68113	4	-	-	1	both	15249
contig_15250	111551	3	-	-	1	left	15250,-5698,-5726,15198,-11420,-11391,-5730,-6880,-5698,-5726,7626
contig_15251	61864	3	-	-	1	none	15251
contig_15252	7823	4	-	-	1	both	15252
contig_15253	15446	4	-	-	1	none	15253,4455
contig_15255	58690	3	-	-	1	both	15255
contig_15259	19363	4	-	-	1	left	15259
contig_15260	41979	4	-	-	1	left	15260,-14983
contig_15261	36922	3	-	-	1	none	15261,6783,5032,5032,5032,5032,5032,5032,5032,5032
contig_15264	25447	5	-	-	1	right	6672,6672,6672,6672,6672,6672,-7390,-7390,-7390,15264
contig_15265	11337	4	-	-	1	none	15265
contig_15266	3316	3	-	-	1	both	15266
contig_15267	13160	4	-	-	1	left	15267
contig_15269	47161	5	-	-	1	both	15269
contig_15271	227764	5	-	-	1	both	15271
contig_15273	4526	4	-	-	1	both	15273
contig_15274	56993	4	-	-	1	none	-11907,-5563,-5563,-5832,-10418,1256,15274,-1256,10418,5832,5563,5563
contig_15275	146383	4	-	-	1	both	15275
contig_15278	39666	7	-	-	1	both	15278
contig_15279	28554	4	-	-	1	both	15279
contig_15281	18230	4	-	-	1	left	15281,5032,5032
contig_62	1323	6	-	+	1	none	62
contig_102	502	3	-	+	1	none	102
contig_133	8586	16	-	+	3	none	133
contig_152	7912	4	-	+	1	none	152
contig_169	10103	15	-	+	3	none	169
contig_192	28316	3	-	+	1	right	192
contig_227	1715	6	-	+	1	none	227
contig_237	16993	9	-	+	2	none	237
contig_292	2854	3	-	+	1	none	292
contig_333	547	94	-	+	16	none	333
contig_356	2673	3	-	+	1	none	356
contig_392	3847	10	-	+	2	none	392
contig_396	6885	13	-	+	2	none	396
contig_413	30340	5	-	+	1	right	413
contig_422	2559	8	-	+	1	none	422
contig_462	525	11	-	+	2	none	462
contig_556	1274	4	-	+	1	none	556
contig_575	5845	5	-	+	1	none	575
contig_578	3359	6	-	+	1	none	578
contig_628	6777	21	-	+	4	none	628
contig_632	3762	4	-	+	1	none	632
contig_652	761	8	-	+	1	none	652
contig_666	17158	6	-	+	1	left	666
contig_682	2522	6	-	+	1	none	682
contig_718	16556	4	-	+	1	none	718
contig_744	26153	9	-	+	2	left	744
contig_757	1642	14	-	+	2	none	757
contig_786	43738	10	-	+	2	both	786
contig_795	7185	5	-	+	1	both	795
contig_808	14294	3	-	+	1	left	808
contig_840	507	4	-	+	1	none	840
contig_861	3405	3	-	+	1	none	861
contig_878	3494	5	-	+	1	none	878
contig_887	10897	4	-	+	1	none	887
contig_914	2632	4	-	+	1	none	914
contig_916	17141	10	-	+	2	none	916
contig_925	24448	10	-	+	2	both	925
contig_961	5971	5	-	+	1	none	961
contig_983	507	4	-	+	1	none	983
contig_1012	2354	239	-	+	40	none	1012
contig_1042	14020	3	-	+	1	none	1042
contig_1047	4029	3	-	+	1	none	1047
contig_1055	45092	2	-	+	1	left	1055
contig_1102	28087	10	-	+	2	none	1102
contig_1112	26165	7	-	+	1	none	1112
contig_1117	36125	5	-	+	1	left	1117
contig_1131	9910	10	-	+	2	none	1131
contig_1144	8658	18	+	+	3	none	1144
contig_1178	69603	54	-	+	9	none	1178
contig_1199	28178	4	-	+	1	none	1199
contig_1200	4874	3	-	+	1	none	1200
contig_1205	3453	10	-	+	2	none	1205
contig_1244	21321	2	-	+	1	left	1244
contig_1245	2780	9	-	+	2	both	1245
contig_1258	24712	9	-	+	2	right	1258
contig_1307	17350	4	-	+	1	none	1307
contig_1316	759	39	-	+	7	none	1316
contig_1354	1672	36	-	+	6	none	1354
contig_1376	14463	5	-	+	1	right	1376
contig_1383	1053	14	-	+	2	none	1383
contig_1408	6672	9	-	+	2	none	1408
contig_1427	2140	16	-	+	3	none	1427
contig_1484	21979	3	-	+	1	none	1484
contig_1499	44237	4	-	+	1	none	1499
contig_1515	1697	5	-	+	1	none	1515
contig_1557	1015	3	-	+	1	none	1557
contig_1558	1086	10	-	+	2	none	1558
contig_1580	3569	10	-	+	2	none	1580
contig_1592	36901	9	-	+	2	none	1592
contig_1604	20280	9	-	+	2	none	1604
contig_1614	14472	3	-	+	1	none	1614
contig_1621	1382	17	-	+	3	none	1621
contig_1622	1809	9	-	+	2	both	1622
contig_1632	10376	9	-	+	2	none	1632
contig_1639	2802	3	-	+	1	none	1639
contig_1645	3733	4	-	+	1	none	1645
contig_1647	39971	7	-	+	1	none	1647
contig_1650	29838	5	-	+	1	none	1650
contig_1654	3259	4	-	+	1	none	1654
contig_1687	4672	45	-	+	8	none	1687
contig_1688	11887	3	-	+	1	none	1688
contig_1693	2564	29	-	+	5	none	1693
contig_1709	12257	11	-	+	2	right	1709
contig_1727	8022	35	-	+	6	none	1727
contig_1730	2570	8	-	+	1	none	1730
contig_1731	28135	5	-	+	1	left	1731
contig_1738	954	6	-	+	1	none	1738
contig_1748	553	7	-	+	1	none	1748
contig_1753	1105	25	-	+	4	none	1753
contig_1767	33178	5	-	+	1	none	1767
contig_1768	9952	29	-	+	5	none	1768
contig_1787	4070	2	-	+	1	both	1787
contig_1793	2007	3	-	+	1	none	1793
contig_1801	10720	9	-	+	2	right	1801
contig_1810	8573	5	-	+	1	both	1810
contig_1835	7830	38	-	+	6	none	1835
contig_1846	41929	5	-	+	1	none	1846
contig_1851	1103	16	-	+	3	none	1851
contig_1858	2615	3	-	+	1	none	1858
contig_1859	65169	9	-	+	2	left	1859
contig_1866	12153	5	-	+	1	none	1866
contig_1868	16415	3	-	+	1	none	1868
contig_1899	6879	19	-	+	3	none	1899
contig_1900	892	3	-	+	1	none	1900
contig_1901	598	14	-	+	2	none	1901
contig_1926	2941	4	-	+	1	none	1926
contig_1950	652	3	-	+	1	none	1950
contig_1960	10138	4	-	+	1	none	1960
contig_1963	21589	4	-	+	1	none	1963
contig_1969	3232	5	-	+	1	none	1969
contig_1971	17282	7	-	+	1	none	1971
contig_2011	15414	3	-	+	1	right	2011
contig_2020	30938	4	-	+	1	none	2020
contig_2034	1774	5	-	+	1	none	2034
contig_2035	4783	7	-	+	1	none	2035
contig_2041	4640	6	-	+	1	none	2041
contig_2048	8982	4	-	+	1	none	2048
contig_2057	508	27	-	+	5	none	2057
contig_2071	40690	4	-	+	1	none	2071
contig_2073	16991	3	-	+	1	none	2073
contig_2082	6052	3	-	+	1	none	2082
contig_2083	10613	4	-	+	1	none	2083
contig_2102	3733	4	-	+	1	none	2102
contig_2108	11014	22	-	+	4	none	2108
contig_2124	20009	3	-	+	1	none	2124
contig_2127	46399	4	-	+	1	none	2127
contig_2157	1860	14	-	+	2	none	2157
contig_2160	4199	8	-	+	1	none	2160
contig_2165	8931	37	-	+	6	none	2165
contig_2166	17278	5	-	+	1	none	2166
contig_2169	6372	7	-	+	1	none	2169
contig_2184	554	4	-	+	1	none	2184
contig_2190	1238	23	-	+	4	none	2190
contig_2212	20706	2	-	+	1	right	2212
contig_2213	9822	3	-	+	1	none	2213
contig_2222	32472	8	-	+	1	none	2222
contig_2224	3417	4	-	+	1	none	2224
contig_2232	1040	5	-	+	1	none	2232
contig_2244	14027	11	-	+	2	left	2244
contig_2245	45686	9	-	+	2	none	2245
contig_2258	1237	4	-	+	1	none	2258
contig_2272	21868	9	-	+	2	right	2272
contig_2317	15247	10	-	+	2	both	2317
contig_2327	95463	10	-	+	2	none	2327
contig_2385	1436	3	-	+	1	none	2385
contig_2389	1569	10	-	+	2	none	2389
contig_2391	4095	5	-	+	1	none	2391
contig_2394	12426	9	+	+	2	none	2394
contig_2395	36748	7	-	+	1	none	2395
contig_2402	19632	3	-	+	1	none	2402
contig_2411	25099	12	-	+	2	none	2411
contig_2415	7494	10	-	+	2	none	2415
contig_2418	2602	8	-	+	1	none	2418
contig_2429	3896	6	-	+	1	none	2429
contig_2439	7936	34	-	+	6	none	2439
contig_2442	3482	4	-	+	1	none	2442
contig_2447	9896	4	-	+	1	none	2447
contig_2456	15723	4	-	+	1	left	2456
contig_2468	41837	5	-	+	1	none	2468
contig_2469	9883	4	-	+	1	none	2469
contig_2478	2222	37	-	+	6	none	2478
contig_2479	42086	57	-	+	10	none	2479
contig_2486	10148	8	-	+	1	none	2486
contig_2487	4357	3	-	+	1	none	2487
contig_2494	2506	6	-	+	1	none	2494
contig_2498	37585	10	-	+	2	none	2498
contig_2513	582	5	-	+	1	none	2513
contig_2540	5534	9	-	+	2	none	2540
contig_2553	40196	5	-	+	1	left	2553
contig_2558	43690	4	-	+	1	left	2558
contig_2569	5012	5	-	+	1	none	2569
contig_2576	3964	8	-	+	1	both	2576
contig_2618	1656	882	-	+	147	none	2618
contig_2621	534	5	-	+	1	none	2621
contig_2639	563	4	-	+	1	none	2639
contig_2654	9722	34	-	+	6	none	2654
contig_2669	48628	4	-	+	1	none	2669
contig_2691	2690	11	-	+	2	none	2691
contig_2716	66322	18	+	+	3	none	2716
contig_2724	5163	15	-	+	3	none	2724
contig_2733	1587	41	+	+	7	none	2733
contig_2735	10160	11	-	+	2	left	2735
contig_2755	41876	3	-	+	1	left	2755
contig_2761	15591	8	-	+	1	none	2761
contig_2763	2376	4	-	+	1	none	2763
contig_2776	757	7	-	+	1	none	2776
contig_2828	5288	16	-	+	3	none	2828
contig_2832	22452	3	-	+	1	none	2832
contig_2833	7609	9	-	+	2	none	2833
contig_2858	10173	2	-	+	1	none	2858
contig_2864	1948	4	-	+	1	none	2864
contig_2871	13752	5	-	+	1	none	2871
contig_2909	2066	11	+	+	2	none	2909
contig_2912	4399	2	-	+	1	none	2912
contig_2924	10632	15	+	+	3	none	2924
contig_2954	3924	4	-	+	1	none	2954
contig_2970	45271	5	-	+	1	none	2970
contig_2981	4514	15	-	+	3	both	2981
contig_2995	19679	13	-	+	2	none	2995
contig_3003	13679	3	-	+	1	none	3003
contig_3012	22268	9	-	+	2	none	3012
contig_3013	9041	9	-	+	2	both	3013
contig_3021	47388	3	-	+	1	left	3021
contig_3025	1088	7	-	+	1	none	3025
contig_3040	42950	2	-	+	1	left	3040
contig_3060	7380	3	-	+	1	none	3060
contig_3079	4415	5	-	+	1	none	3079
contig_3092	33188	3	-	+	1	left	3092
contig_3096	1696	3	-	+	1	none	3096
contig_3107	14409	5	-	+	1	left	3107
contig_3121	103251	10	-	+	2	none	3121
contig_3127	572	6	-	+	1	none	3127
contig_3129	16505	10	-	+	2	none	3129
contig_3151	5773	10	-	+	2	none	3151
contig_3154	12258	4	-	+	1	left	3154
contig_3171	2587	4	-	+	1	none	3171
contig_3179	44511	3	-	+	1	right	3179
contig_3181	5095	4	-	+	1	none	3181
contig_3184	3508	8	+	+	1	none	3184
contig_3192	11560	49	-	+	8	none	3192
contig_3196	27065	3	-	+	1	none	3196
contig_3197	1531	13	-	+	2	none	3197
contig_3201	13316	3	-	+	1	left	3201
contig_3219	28578	3	-	+	1	left	3219
contig_3220	4880	15	-	+	3	none	3220
contig_3226	10077	9	-	+	2	left	3226
contig_3227	1668	5	-	+	1	none	3227
contig_3241	1734	7	-	+	1	none	3241
contig_3247	1905	4	-	+	1	none	3247
contig_3258	711	19	-	+	3	none	3258
contig_3288	27395	3	-	+	1	left	3288
contig_3292	4911	4	-	+	1	none	3292
contig_3296	117498	10	-	+	2	both	3296
contig_3298	12093	8	-	+	1	left	3298
contig_3300	4924	5	-	+	1	none	3300
contig_3301	14683	2	-	+	1	left	3301
contig_3305	2507	9	+	+	2	none	3305
contig_3322	28613	9	-	+	2	none	3322
contig_3337	1067	10	-	+	2	none	3337
contig_3348	2575	8	-	+	1	none	3348
contig_3359	49854	4	-	+	1	left	3359
contig_3363	1004	10	-	+	2	right	3363
contig_3364	4434	5	-	+	1	none	3364
contig_3368	5037	10	-	+	2	none	3368
contig_3369	2021	17	-	+	3	none	3369
